Output_Voltage,Output_Power,Optimal_Config_Label,Mod_0_G,Mod_1_G,Mod_2_G,Mod_3_G,Mod_4_G,Mod_5_G,Mod_6_G,Mod_7_G,Mod_8_G
60.0,499.772466766519,0,100,400,600,600,800,100,700,100,700
75.0,642.0231555769917,0,100,400,600,600,800,100,700,100,700
90.0,729.3482626016695,0,100,400,600,600,800,100,700,100,700
100.0,733.3867195329112,0,100,400,600,600,800,100,700,100,700
5.0,55.57218599843489,15,300,800,300,100,800,300,200,100,300
15.0,161.9816676810351,15,300,800,300,100,800,300,200,100,300
30.0,307.48693501957274,15,300,800,300,100,800,300,200,100,300
45.0,0.0,15,300,800,300,100,800,300,200,100,300
60.0,0.0,15,300,800,300,100,800,300,200,100,300
75.0,0.0,15,300,800,300,100,800,300,200,100,300
90.0,0.0,15,300,800,300,100,800,300,200,100,300
100.0,0.0,15,300,800,300,100,800,300,200,100,300
5.0,39.08716554657781,0,200,200,600,100,200,600,300,400,100
15.0,112.53751133838219,0,200,200,600,100,200,600,300,400,100
30.0,212.72101312927032,0,200,200,600,100,200,600,300,400,100
45.0,302.39513891023233,0,200,200,600,100,200,600,300,400,100
60.0,379.7282736176732,0,200,200,600,100,200,600,300,400,100
75.0,449.2135266434697,0,200,200,600,100,200,600,300,400,100
90.0,500.48875804751736,0,200,200,600,100,200,600,300,400,100
100.0,424.710433233618,0,200,200,600,100,200,600,300,400,100
5.0,91.05195129565428,2,800,700,700,300,1000,1000,300,200,100
15.0,259.2839238603234,2,800,700,700,300,1000,1000,300,200,100
30.0,524.465023781888,2,800,700,700,300,1000,1000,300,200,100
45.0,769.866251206661,2,800,700,700,300,1000,1000,300,200,100
60.0,992.5774398821052,2,800,700,700,300,1000,1000,300,200,100
75.0,356.387466023924,2,800,700,700,300,1000,1000,300,200,100
90.0,385.4731059812146,2,800,700,700,300,1000,1000,300,200,100
100.0,393.69685776251515,2,800,700,700,300,1000,1000,300,200,100
5.0,75.06206329384125,0,700,700,200,700,800,100,900,700,300
15.0,187.3357597622848,0,700,700,200,700,800,100,900,700,300
30.0,360.00121582674507,0,700,700,200,700,800,100,900,700,300
45.0,567.150003420961,0,700,700,200,700,800,100,900,700,300
60.0,742.2300522119208,0,700,700,200,700,800,100,900,700,300
75.0,910.1602103389221,0,700,700,200,700,800,100,900,700,300
90.0,1061.7068226960248,0,700,700,200,700,800,100,900,700,300
100.0,1041.2133793344842,0,700,700,200,700,800,100,900,700,300
5.0,91.08221989489239,3,800,700,800,600,900,500,300,300,100
15.0,268.51062399783586,3,800,700,800,600,900,500,300,300,100
30.0,510.1928471103883,3,800,700,800,600,900,500,300,300,100
45.0,702.1962486546349,3,800,700,800,600,900,500,300,300,100
60.0,905.5434208422046,3,800,700,800,600,900,500,300,300,100
75.0,415.06120240242586,3,800,700,800,600,900,500,300,300,100
90.0,455.93820032807724,3,800,700,800,600,900,500,300,300,100
100.0,470.92064957317234,3,800,700,800,600,900,500,300,300,100
5.0,79.05415705289354,0,800,200,300,800,800,400,400,500,600
15.0,151.36477244727348,0,800,200,300,800,800,400,400,500,600
30.0,288.07466553211225,0,800,200,300,800,800,400,400,500,600
45.0,466.3005686861405,0,800,200,300,800,800,400,400,500,600
60.0,593.3194940329885,0,800,200,300,800,800,400,400,500,600
75.0,760.4414912601292,0,800,200,300,800,800,400,400,500,600
90.0,872.1507785878462,0,800,200,300,800,800,400,400,500,600
100.0,888.9573706187662,0,800,200,300,800,800,400,400,500,600
5.0,56.017454655066565,0,500,700,200,700,1000,700,100,700,500
15.0,163.26779625538026,0,500,700,200,700,1000,700,100,700,500
30.0,311.82681836308205,0,500,700,200,700,1000,700,100,700,500
45.0,490.15014463005247,0,500,700,200,700,1000,700,100,700,500
60.0,624.7654196541208,0,500,700,200,700,1000,700,100,700,500
75.0,756.2565955280191,0,500,700,200,700,1000,700,100,700,500
90.0,870.0997366503279,0,500,700,200,700,1000,700,100,700,500
100.0,887.0668336554934,0,500,700,200,700,1000,700,100,700,500
5.0,39.80924043802518,1,300,300,400,200,200,100,500,400,1000
15.0,114.69312465186047,1,300,300,400,200,200,100,500,400,1000
30.0,214.1943095841381,1,300,300,400,200,200,100,500,400,1000
45.0,178.74345155476868,1,300,300,400,200,200,100,500,400,1000
60.0,0.0,1,300,300,400,200,200,100,500,400,1000
75.0,0.0,1,300,300,400,200,200,100,500,400,1000
90.0,0.0,1,300,300,400,200,200,100,500,400,1000
100.0,0.0,1,300,300,400,200,200,100,500,400,1000
5.0,64.0487322308144,0,200,300,700,700,400,500,500,600,900
15.0,139.36412661112718,0,200,300,700,700,400,500,500,600,900
30.0,264.0732585233698,0,200,300,700,700,400,500,500,600,900
45.0,559.3080079209103,0,200,300,700,700,400,500,500,600,900
60.0,547.9788047592931,0,200,300,700,700,400,500,500,600,900
75.0,705.4402249945842,0,200,300,700,700,400,500,500,600,900
90.0,805.1377661551093,0,200,300,700,700,400,500,500,600,900
100.0,835.7853992776331,0,200,300,700,700,400,500,500,600,900
5.0,66.95706452758431,0,200,500,300,400,1000,600,800,100,1000
15.0,115.35808507106438,0,200,500,300,400,1000,600,800,100,1000
30.0,216.0582908164557,0,200,500,300,400,1000,600,800,100,1000
45.0,0.0,0,200,500,300,400,1000,600,800,100,1000
60.0,0.0,0,200,500,300,400,1000,600,800,100,1000
75.0,0.0,0,200,500,300,400,1000,600,800,100,1000
90.0,0.0,0,200,500,300,400,1000,600,800,100,1000
100.0,0.0,0,200,500,300,400,1000,600,800,100,1000
5.0,64.47416251278918,5,800,700,100,200,300,100,900,800,200
15.0,187.2967313667556,5,800,700,100,200,300,100,900,800,200
30.0,359.9009413681129,5,800,700,100,200,300,100,900,800,200
45.0,558.3407843829846,5,800,700,100,200,300,100,900,800,200
60.0,713.9024641119638,5,800,700,100,200,300,100,900,800,200
75.0,352.9333244465949,5,800,700,100,200,300,100,900,800,200
90.0,381.50300721289415,5,800,700,100,200,300,100,900,800,200
100.0,385.79240610506787,5,800,700,100,200,300,100,900,800,200
5.0,99.08538381217781,0,900,700,900,600,600,400,1000,1000,200
15.0,292.5201327722637,0,900,700,900,600,600,400,1000,1000,200
30.0,556.4713172281466,0,900,700,900,600,600,400,1000,1000,200
45.0,601.5533650039314,0,900,700,900,600,600,400,1000,1000,200
60.0,0.0,0,900,700,900,600,600,400,1000,1000,200
75.0,0.0,0,900,700,900,600,600,400,1000,1000,200
90.0,0.0,0,900,700,900,600,600,400,1000,1000,200
100.0,0.0,0,900,700,900,600,600,400,1000,1000,200
5.0,71.57335614736706,13,700,500,600,200,500,1000,400,900,600
15.0,214.68801334294244,13,700,500,600,200,500,1000,400,900,600
30.0,415.1633492951662,13,700,500,600,200,500,1000,400,900,600
45.0,607.2209913450922,13,700,500,600,200,500,1000,400,900,600
60.0,811.3422260414084,13,700,500,600,200,500,1000,400,900,600
75.0,988.5574226243317,13,700,500,600,200,500,1000,400,900,600
90.0,1147.261180242663,13,700,500,600,200,500,1000,400,900,600
100.0,1133.452197463355,13,700,500,600,200,500,1000,400,900,600
5.0,31.71816482462252,12,200,100,500,900,600,1000,700,500,1000
15.0,90.41985185987238,12,200,100,500,900,600,1000,700,500,1000
30.0,165.27495641197396,12,200,100,500,900,600,1000,700,500,1000
45.0,0.0,12,200,100,500,900,600,1000,700,500,1000
60.0,0.0,12,200,100,500,900,600,1000,700,500,1000
75.0,0.0,12,200,100,500,900,600,1000,700,500,1000
90.0,0.0,12,200,100,500,900,600,1000,700,500,1000
100.0,0.0,12,200,100,500,900,600,1000,700,500,1000
5.0,79.60386377285396,0,600,500,900,600,800,200,900,500,700
15.0,234.07686595087782,0,600,500,900,600,800,200,900,500,700
30.0,451.91780702981845,0,600,500,900,600,800,200,900,500,700
45.0,0.0,0,600,500,900,600,800,200,900,500,700
60.0,0.0,0,600,500,900,600,800,200,900,500,700
75.0,0.0,0,600,500,900,600,800,200,900,500,700
90.0,0.0,0,600,500,900,600,800,200,900,500,700
100.0,0.0,0,600,500,900,600,800,200,900,500,700
5.0,83.77471606644819,2,1000,100,1000,500,1000,200,600,100,300
15.0,246.58953532453864,2,1000,100,1000,500,1000,200,600,100,300
30.0,477.8555910816738,2,1000,100,1000,500,1000,200,600,100,300
45.0,595.578641791004,2,1000,100,1000,500,1000,200,600,100,300
60.0,0.0,2,1000,100,1000,500,1000,200,600,100,300
75.0,0.0,2,1000,100,1000,500,1000,200,600,100,300
90.0,0.0,2,1000,100,1000,500,1000,200,600,100,300
100.0,0.0,2,1000,100,1000,500,1000,200,600,100,300
5.0,91.0429069249086,0,500,400,300,1000,500,800,400,100,700
15.0,139.3764908299057,0,500,400,300,1000,500,800,400,100,700
30.0,264.1048658109336,0,500,400,300,1000,500,800,400,100,700
45.0,425.331160483278,0,500,400,300,1000,500,800,400,100,700
60.0,552.9580112395815,0,500,400,300,1000,500,800,400,100,700
75.0,673.4451481253595,0,500,400,300,1000,500,800,400,100,700
90.0,782.1244372386899,0,500,400,300,1000,500,800,400,100,700
100.0,777.7498984929775,0,500,400,300,1000,500,800,400,100,700
5.0,67.70297545888835,0,800,300,600,200,700,800,600,600,500
15.0,201.53076435579572,0,800,300,600,200,700,800,600,600,500
30.0,398.3269214983959,0,800,300,600,200,700,800,600,600,500
45.0,590.3855070762022,0,800,300,600,200,700,800,600,600,500
60.0,777.644537538748,0,800,300,600,200,700,800,600,600,500
75.0,958.8816074269463,0,800,300,600,200,700,800,600,600,500
90.0,1110.943377712466,0,800,300,600,200,700,800,600,600,500
100.0,1065.2319446938811,0,800,300,600,200,700,800,600,600,500
5.0,75.0522441196347,15,800,100,1000,400,400,300,300,400,100
15.0,220.4216233882118,15,800,100,1000,400,400,300,300,400,100
30.0,412.6607445467676,15,800,100,1000,400,400,300,300,400,100
45.0,381.5638167230396,15,800,100,1000,400,400,300,300,400,100
60.0,479.64121558002427,15,800,100,1000,400,400,300,300,400,100
75.0,465.5888782638881,15,800,100,1000,400,400,300,300,400,100
90.0,517.5896706940802,15,800,100,1000,400,400,300,300,400,100
100.0,519.4054767492992,15,800,100,1000,400,400,300,300,400,100
5.0,83.30869109403554,0,200,900,1000,200,500,900,900,800,100
15.0,245.1973147904849,0,200,900,1000,200,500,900,900,800,100
30.0,470.5032066089757,0,200,900,1000,200,500,900,900,800,100
45.0,0.0,0,200,900,1000,200,500,900,900,800,100
60.0,0.0,0,200,900,1000,200,500,900,900,800,100
75.0,0.0,0,200,900,1000,200,500,900,900,800,100
90.0,0.0,0,200,900,1000,200,500,900,900,800,100
100.0,0.0,0,200,900,1000,200,500,900,900,800,100
5.0,103.03619490363671,14,100,900,800,1000,900,700,300,300,200
15.0,211.3364814478114,14,100,900,800,1000,900,700,300,300,200
30.0,408.00233428061904,14,100,900,800,1000,900,700,300,300,200
45.0,633.2733789380515,14,100,900,800,1000,900,700,300,300,200
60.0,815.1176054075012,14,100,900,800,1000,900,700,300,300,200
75.0,474.25570644813996,14,100,900,800,1000,900,700,300,300,200
90.0,527.026077387261,14,100,900,800,1000,900,700,300,300,200
100.0,549.1378327719642,14,100,900,800,1000,900,700,300,300,200
5.0,55.510754095576914,0,500,300,600,200,300,500,100,100,1000
15.0,161.80283503447964,0,500,300,600,200,300,500,100,100,1000
30.0,306.60371136091806,0,500,300,600,200,300,500,100,100,1000
45.0,0.0,0,500,300,600,200,300,500,100,100,1000
60.0,0.0,0,500,300,600,200,300,500,100,100,1000
75.0,0.0,0,500,300,600,200,300,500,100,100,1000
90.0,0.0,0,500,300,600,200,300,500,100,100,1000
100.0,0.0,0,500,300,600,200,300,500,100,100,1000
5.0,67.87589196867361,0,900,700,100,800,300,800,500,100,700
15.0,204.34688832665495,0,900,700,100,800,300,800,500,100,700
30.0,405.4188650213209,0,900,700,100,800,300,800,500,100,700
45.0,592.9303819271222,0,900,700,100,800,300,800,500,100,700
60.0,759.1086675323181,0,900,700,100,800,300,800,500,100,700
75.0,763.9423623505816,0,900,700,100,800,300,800,500,100,700
90.0,875.430433724488,0,900,700,100,800,300,800,500,100,700
100.0,906.0023423249156,0,900,700,100,800,300,800,500,100,700
5.0,67.86801428003203,0,500,600,600,800,900,200,900,1000,900
15.0,198.8694688716755,0,500,600,600,800,900,200,900,1000,900
30.0,382.7311434808085,0,500,600,600,800,900,200,900,1000,900
45.0,0.0,0,500,600,600,800,900,200,900,1000,900
60.0,0.0,0,500,600,600,800,900,200,900,1000,900
75.0,0.0,0,500,600,600,800,900,200,900,1000,900
90.0,0.0,0,500,600,600,800,900,200,900,1000,900
100.0,0.0,0,500,600,600,800,900,200,900,1000,900
5.0,107.32810573946097,0,1000,1000,700,100,700,1000,500,600,1000
15.0,317.2606875255258,0,1000,1000,700,100,700,1000,500,600,1000
30.0,615.0474672110149,0,1000,1000,700,100,700,1000,500,600,1000
45.0,0.0,0,1000,1000,700,100,700,1000,500,600,1000
60.0,0.0,0,1000,1000,700,100,700,1000,500,600,1000
75.0,0.0,0,1000,1000,700,100,700,1000,500,600,1000
90.0,0.0,0,1000,1000,700,100,700,1000,500,600,1000
100.0,0.0,0,1000,1000,700,100,700,1000,500,600,1000
5.0,76.17349642026124,3,700,500,700,900,300,800,200,700,200
15.0,232.455173203621,3,700,500,700,900,300,800,200,700,200
30.0,452.52514740949323,3,700,500,700,900,300,800,200,700,200
45.0,661.985787577047,3,700,500,700,900,300,800,200,700,200
60.0,849.1051692063177,3,700,500,700,900,300,800,200,700,200
75.0,649.6802324780223,3,700,500,700,900,300,800,200,700,200
90.0,737.7758518568222,3,700,500,700,900,300,800,200,700,200
100.0,775.1742425286585,3,700,500,700,900,300,800,200,700,200
5.0,78.88106813319749,0,400,700,300,200,1000,700,100,800,300
15.0,167.819729580373,0,400,700,300,200,1000,700,100,800,300
30.0,321.43357013461815,0,400,700,300,200,1000,700,100,800,300
45.0,488.09292993140645,0,400,700,300,200,1000,700,100,800,300
60.0,621.2037716197194,0,400,700,300,200,1000,700,100,800,300
75.0,700.5174510696681,0,400,700,300,200,1000,700,100,800,300
90.0,800.2496042698614,0,400,700,300,200,1000,700,100,800,300
100.0,809.7418131609743,0,400,700,300,200,1000,700,100,800,300
5.0,99.04319408313953,13,200,300,500,800,1000,700,700,700,800
15.0,115.39237832864744,13,200,300,500,800,1000,700,700,700,800
30.0,216.14473879807628,13,200,300,500,800,1000,700,700,700,800
45.0,358.4742824990972,13,200,300,500,800,1000,700,700,700,800
60.0,449.5516278637189,13,200,300,500,800,1000,700,700,700,800
75.0,490.02117589794636,13,200,300,500,800,1000,700,700,700,800
90.0,670.8433078228896,13,200,300,500,800,1000,700,700,700,800
100.0,708.7131009022944,13,200,300,500,800,1000,700,700,700,800
5.0,44.09710720880753,0,100,400,600,900,200,100,1000,200,700
15.0,127.30269192893552,0,100,400,600,900,200,100,1000,200,700
30.0,239.91656436627704,0,100,400,600,900,200,100,1000,200,700
45.0,417.1987347422419,0,100,400,600,900,200,100,1000,200,700
60.0,527.7640653489176,0,100,400,600,900,200,100,1000,200,700
75.0,635.1666001250749,0,100,400,600,900,200,100,1000,200,700
90.0,724.5892318810453,0,100,400,600,900,200,100,1000,200,700
100.0,716.3042790778867,0,100,400,600,900,200,100,1000,200,700
5.0,59.15222129768991,2,300,1000,200,700,200,300,700,400,100
15.0,172.72096554059408,2,300,1000,200,700,200,300,700,400,100
30.0,321.3418991116874,2,300,1000,200,700,200,300,700,400,100
45.0,423.254295695026,2,300,1000,200,700,200,300,700,400,100
60.0,550.3694777457129,2,300,1000,200,700,200,300,700,400,100
75.0,670.3402048160148,2,300,1000,200,700,200,300,700,400,100
90.0,774.297896276501,2,300,1000,200,700,200,300,700,400,100
100.0,726.0215733033725,2,300,1000,200,700,200,300,700,400,100
5.0,111.03510971179335,0,500,900,800,900,1000,900,700,400,500
15.0,259.3088234080244,0,500,900,800,900,1000,900,700,400,500
30.0,503.93268425194515,0,500,900,800,900,1000,900,700,400,500
45.0,776.314606299946,0,500,900,800,900,1000,900,700,400,500
60.0,1005.4866694678238,0,500,900,800,900,1000,900,700,400,500
75.0,949.1594461224503,0,500,900,800,900,1000,900,700,400,500
90.0,1097.2040665890324,0,500,900,800,900,1000,900,700,400,500
100.0,1173.2154271208667,0,500,900,800,900,1000,900,700,400,500
5.0,19.809796518072524,8,100,100,300,800,200,400,200,500,900
15.0,54.69479311133852,8,100,100,300,800,200,400,200,500,900
30.0,94.19942626320557,8,100,100,300,800,200,400,200,500,900
45.0,0.0,8,100,100,300,800,200,400,200,500,900
60.0,0.0,8,100,100,300,800,200,400,200,500,900
75.0,0.0,8,100,100,300,800,200,400,200,500,900
90.0,0.0,8,100,100,300,800,200,400,200,500,900
100.0,0.0,8,100,100,300,800,200,400,200,500,900
5.0,75.06606955395904,0,100,500,900,100,900,800,400,1000,500
15.0,175.34556436121701,0,100,500,900,100,900,800,400,1000,500
30.0,336.0256182438338,0,100,500,900,100,900,800,400,1000,500
45.0,626.0535052843106,0,100,500,900,100,900,800,400,1000,500
60.0,691.8874407300555,0,100,500,900,100,900,800,400,1000,500
75.0,880.075313307463,0,100,500,900,100,900,800,400,1000,500
90.0,1015.2131858974035,0,100,500,900,100,900,800,400,1000,500
100.0,1038.7721552710036,0,100,500,900,100,900,800,400,1000,500
5.0,71.96921445526232,15,500,600,700,800,800,200,900,700,400
15.0,211.1729366217562,15,500,600,700,800,800,200,900,700,400
30.0,407.5782653934093,15,500,600,700,800,800,200,900,700,400
45.0,0.0,15,500,600,700,800,800,200,900,700,400
60.0,0.0,15,500,600,700,800,800,200,900,700,400
75.0,0.0,15,500,600,700,800,800,200,900,700,400
90.0,0.0,15,500,600,700,800,800,200,900,700,400
100.0,0.0,15,500,600,700,800,800,200,900,700,400
5.0,63.78779415144436,0,400,800,400,600,500,300,1000,200,900
15.0,186.6287762166787,0,400,800,400,600,500,300,1000,200,900
30.0,357.98792046620355,0,400,800,400,600,500,300,1000,200,900
45.0,0.0,0,400,800,400,600,500,300,1000,200,900
60.0,0.0,0,400,800,400,600,500,300,1000,200,900
75.0,0.0,0,400,800,400,600,500,300,1000,200,900
90.0,0.0,0,400,800,400,600,500,300,1000,200,900
100.0,0.0,0,400,800,400,600,500,300,1000,200,900
5.0,83.0611059479113,0,1000,900,100,1000,300,800,600,500,500
15.0,235.29593930338197,0,1000,900,100,1000,300,800,600,500,500
30.0,476.5206179278651,0,1000,900,100,1000,300,800,600,500,500
45.0,697.9787721663483,0,1000,900,100,1000,300,800,600,500,500
60.0,897.0704058337978,0,1000,900,100,1000,300,800,600,500,500
75.0,942.7566850593894,0,1000,900,100,1000,300,800,600,500,500
90.0,1090.071887663075,0,1000,900,100,1000,300,800,600,500,500
100.0,1137.2234060334365,0,1000,900,100,1000,300,800,600,500,500
5.0,56.0667975782637,0,600,700,100,900,300,400,1000,100,1000
15.0,163.28410530807156,0,600,700,100,900,300,400,1000,100,1000
30.0,314.96803962209145,0,600,700,100,900,300,400,1000,100,1000
45.0,560.0186921956273,0,600,700,100,900,300,400,1000,100,1000
60.0,643.8902269075231,0,600,700,100,900,300,400,1000,100,1000
75.0,820.3414334561589,0,600,700,100,900,300,400,1000,100,1000
90.0,944.0203006379434,0,600,700,100,900,300,400,1000,100,1000
100.0,967.896443996883,0,600,700,100,900,300,400,1000,100,1000
5.0,67.05864748196777,9,300,200,200,100,800,300,300,600,800
15.0,79.40527788178085,9,300,200,200,100,800,300,300,600,800
30.0,144.17720066933953,9,300,200,200,100,800,300,300,600,800
45.0,250.2898270501416,9,300,200,200,100,800,300,300,600,800
60.0,305.3051497250354,9,300,200,200,100,800,300,300,600,800
75.0,408.1375535118264,9,300,200,200,100,800,300,300,600,800
90.0,448.15053710091115,9,300,200,200,100,800,300,300,600,800
100.0,449.59648155670806,9,300,200,200,100,800,300,300,600,800
5.0,87.75026641101555,0,900,900,400,500,200,900,800,300,900
15.0,258.5161744004851,0,900,900,400,500,200,900,800,300,900
30.0,501.61185351522874,0,900,900,400,500,200,900,800,300,900
45.0,0.0,0,900,900,400,500,200,900,800,300,900
60.0,0.0,0,900,900,400,500,200,900,800,300,900
75.0,0.0,0,900,900,400,500,200,900,800,300,900
90.0,0.0,0,900,900,400,500,200,900,800,300,900
100.0,0.0,0,900,900,400,500,200,900,800,300,900
5.0,107.0342113026446,0,300,900,200,1000,900,800,900,500,200
15.0,163.36659484585286,0,300,900,200,1000,900,800,900,500,200
30.0,312.0790001755232,0,300,900,200,1000,900,800,900,500,200
45.0,504.8459877395611,0,300,900,200,1000,900,800,900,500,200
60.0,643.6795374382914,0,300,900,200,1000,900,800,900,500,200
75.0,823.1235055893679,0,300,900,200,1000,900,800,900,500,200
90.0,947.3716072161942,0,300,900,200,1000,900,800,900,500,200
100.0,989.906721774504,0,300,900,200,1000,900,800,900,500,200
5.0,87.39361192151176,0,800,600,800,500,1000,200,600,500,500
15.0,257.44583711655173,0,800,600,800,500,1000,200,600,500,500
30.0,496.4411681700111,0,800,600,800,500,1000,200,600,500,500
45.0,596.0294672053175,0,800,600,800,500,1000,200,600,500,500
60.0,766.8809983493601,0,800,600,800,500,1000,200,600,500,500
75.0,933.6579363786965,0,800,600,800,500,1000,200,600,500,500
90.0,1082.4342593880679,0,800,600,800,500,1000,200,600,500,500
100.0,1099.4711533600419,0,800,600,800,500,1000,200,600,500,500
5.0,43.78077080876806,4,100,200,800,300,1000,300,800,800,200
15.0,126.6077026887351,4,100,200,800,300,1000,300,800,800,200
30.0,237.91737813123473,4,100,200,800,300,1000,300,800,800,200
45.0,0.0,4,100,200,800,300,1000,300,800,800,200
60.0,0.0,4,100,200,800,300,1000,300,800,800,200
75.0,0.0,4,100,200,800,300,1000,300,800,800,200
90.0,0.0,4,100,200,800,300,1000,300,800,800,200
100.0,0.0,4,100,200,800,300,1000,300,800,800,200
5.0,59.96823345504393,0,800,100,600,800,300,800,100,900,900
15.0,175.1701219183372,0,800,100,600,800,300,800,100,900,900
30.0,335.57004926840654,0,800,100,600,800,300,800,100,900,900
45.0,538.8483764832083,0,800,100,600,800,300,800,100,900,900
60.0,690.0513910816728,0,800,100,600,800,300,800,100,900,900
75.0,881.6772644632102,0,800,100,600,800,300,800,100,900,900
90.0,1016.9070816564467,0,800,100,600,800,300,800,100,900,900
100.0,1049.763399312656,0,800,100,600,800,300,800,100,900,900
5.0,75.90010504987154,0,500,1000,400,600,700,500,1000,900,300
15.0,222.96900304830578,0,500,1000,400,600,700,500,1000,900,300
30.0,431.01749990888766,0,500,1000,400,600,700,500,1000,900,300
45.0,0.0,0,500,1000,400,600,700,500,1000,900,300
60.0,0.0,0,500,1000,400,600,700,500,1000,900,300
75.0,0.0,0,500,1000,400,600,700,500,1000,900,300
90.0,0.0,0,500,1000,400,600,700,500,1000,900,300
100.0,0.0,0,500,1000,400,600,700,500,1000,900,300
5.0,107.58787679927352,0,700,1000,1000,500,700,200,400,200,700
15.0,318.0288906327652,0,700,1000,1000,500,700,200,400,200,700
30.0,619.7051121986572,0,700,1000,1000,500,700,200,400,200,700
45.0,0.0,0,700,1000,1000,500,700,200,400,200,700
60.0,625.818069713024,0,700,1000,1000,500,700,200,400,200,700
75.0,757.1569209453195,0,700,1000,1000,500,700,200,400,200,700
90.0,871.357725131801,0,700,1000,1000,500,700,200,400,200,700
100.0,895.754745626701,0,700,1000,1000,500,700,200,400,200,700
5.0,48.034226615319035,4,200,100,900,100,800,200,800,300,600
15.0,139.27691663971925,4,200,100,900,100,800,200,800,300,600
30.0,263.8489638364,4,200,100,900,100,800,200,800,300,600
45.0,0.0,4,200,100,900,100,800,200,800,300,600
60.0,0.0,4,200,100,900,100,800,200,800,300,600
75.0,0.0,4,200,100,900,100,800,200,800,300,600
90.0,0.0,4,200,100,900,100,800,200,800,300,600
100.0,0.0,4,200,100,900,100,800,200,800,300,600
5.0,79.1710916537688,0,300,700,1000,900,200,500,600,400,400
15.0,232.77765535534203,0,300,700,1000,900,200,500,600,400,400
30.0,442.0834506982678,0,300,700,1000,900,200,500,600,400,400
45.0,560.0068581220233,0,300,700,1000,900,200,500,600,400,400
60.0,0.0,0,300,700,1000,900,200,500,600,400,400
75.0,0.0,0,300,700,1000,900,200,500,600,400,400
90.0,0.0,0,300,700,1000,900,200,500,600,400,400
100.0,0.0,0,300,700,1000,900,200,500,600,400,400
5.0,67.05765285048034,0,400,200,400,100,600,100,1000,600,100
15.0,115.38276354838027,0,400,200,400,100,600,100,1000,600,100
30.0,216.12063946859004,0,400,200,400,100,600,100,1000,600,100
45.0,345.2320224576996,0,400,200,400,100,600,100,1000,600,100
60.0,431.13184543123424,0,400,200,400,100,600,100,1000,600,100
75.0,461.9978275952806,0,400,200,400,100,600,100,1000,600,100
90.0,514.0501417825989,0,400,200,400,100,600,100,1000,600,100
100.0,502.1485339427421,0,400,200,400,100,600,100,1000,600,100
5.0,95.03974218406611,12,600,1000,800,200,200,400,300,400,700
15.0,280.3837616147103,12,600,1000,800,200,200,400,300,400,700
30.0,531.9763623357849,12,600,1000,800,200,200,400,300,400,700
45.0,302.9081151762183,12,600,1000,800,200,200,400,300,400,700
60.0,0.0,12,600,1000,800,200,200,400,300,400,700
75.0,0.0,12,600,1000,800,200,200,400,300,400,700
90.0,0.0,12,600,1000,800,200,200,400,300,400,700
100.0,0.0,12,600,1000,800,200,200,400,300,400,700
5.0,107.0308112653484,0,100,600,300,1000,700,1000,200,200,400
15.0,115.39394123590965,0,100,600,300,1000,700,1000,200,200,400
30.0,216.14840371580462,0,100,600,300,1000,700,1000,200,200,400
45.0,347.72245231284916,0,100,600,300,1000,700,1000,200,200,400
60.0,434.9291545250962,0,100,600,300,1000,700,1000,200,200,400
75.0,465.2579990594072,0,100,600,300,1000,700,1000,200,200,400
90.0,517.9851819971019,0,100,600,300,1000,700,1000,200,200,400
100.0,523.8068400821044,0,100,600,300,1000,700,1000,200,200,400
5.0,51.886590447788556,0,100,300,900,700,700,400,200,400,600
15.0,150.92520339119292,0,100,300,900,700,700,400,200,400,600
30.0,286.8914346727323,0,100,300,900,700,700,400,200,400,600
45.0,452.170221674105,0,100,300,900,700,700,400,200,400,600
60.0,575.0441099996783,0,100,300,900,700,700,400,200,400,600
75.0,693.9506674706817,0,100,300,900,700,700,400,200,400,600
90.0,794.8856280449295,0,100,300,900,700,700,400,200,400,600
100.0,783.570545210469,0,100,300,900,700,700,400,200,400,600
5.0,48.229555246210715,0,300,100,800,500,500,400,600,300,900
15.0,139.31122430245003,0,300,100,800,500,500,400,600,300,900
30.0,286.71097882454876,0,300,100,800,500,500,400,600,300,900
45.0,408.75305237304656,0,300,100,800,500,500,400,600,300,900
60.0,619.9962554599327,0,300,100,800,500,500,400,600,300,900
75.0,699.8024605069385,0,300,100,800,500,500,400,600,300,900
90.0,799.4007021633744,0,300,100,800,500,500,400,600,300,900
100.0,803.7524357725939,0,300,100,800,500,500,400,600,300,900
5.0,35.63229580912661,0,500,300,100,1000,600,200,300,100,900
15.0,102.16214866953163,0,500,300,100,1000,600,200,300,100,900
30.0,215.466870154074,0,500,300,100,1000,600,200,300,100,900
45.0,301.89927514760836,0,500,300,100,1000,600,200,300,100,900
60.0,431.3718918598419,0,500,300,100,1000,600,200,300,100,900
75.0,503.70030775985117,0,500,300,100,1000,600,200,300,100,900
90.0,590.0814528756539,0,500,300,100,1000,600,200,300,100,900
100.0,600.756965908217,0,500,300,100,1000,600,200,300,100,900
5.0,71.14839273051047,0,800,200,800,900,100,500,800,200,400
15.0,208.70953997574244,0,800,200,800,900,100,500,800,200,400
30.0,393.18200555839474,0,800,200,800,900,100,500,800,200,400
45.0,522.4812137210458,0,800,200,800,900,100,500,800,200,400
60.0,669.8886872609199,0,800,200,800,900,100,500,800,200,400
75.0,812.086321406437,0,800,200,800,900,100,500,800,200,400
90.0,936.2502163098492,0,800,200,800,900,100,500,800,200,400
